,GSM240430,GSM240431,GSM240432,GSM240433,GSM240494,GSM240495,GSM240496,GSM240497,GSM240498,GSM240499,GSM239345,GSM239346,GSM239348,GSM239363,GSM239460,GSM239485,GSM239488,GSM239490,GSM239491,GSM239493,GSM239494,GSM239495,GSM239496,GSM239498,GSM239516,GSM239580,GSM240405,GSM240406,GSM240429
212271_at,9.39543330148546,8.79894137583114,9.0986772315685,8.98728850719648,9.59501588297622,9.00659315424161,9.09725955060209,9.0106300210399,8.62383561128232,9.14053552530258,7.66154285320042,8.80099343357144,7.11680961085772,8.21742609765547,6.8270068222874,7.47051919705853,8.28147900313977,7.54487948172349,7.46919805232216,7.96451417352144,7.5595762442342,7.236714695199,6.61938638848351,7.73082214168578,7.81787127227758,8.55765282221763,7.94197812704839,7.98075521796683,7.70980182153112
212272_at,6.12166137433393,5.93347375178683,6.41239818711557,6.2181626336997,6.26455516598558,6.38837151070607,6.09882542459388,5.680372057426,5.8100002196101,6.25634494006202,6.0514511530666,5.60673274606182,5.95042171172454,6.09897637057227,6.35340760828001,5.94543837491837,5.94470290116709,5.95850087911174,5.69982837425906,6.4250674740002,6.68605089177386,6.85886467826586,5.66020408034715,6.09416237468411,5.78053752674303,6.67012523872291,6.07482817429177,6.15143841216859,6.27065865968085
212274_at,7.8817151478006,8.04124590730631,8.08419413280429,8.01001456712325,7.8021045054979,8.12378354651981,8.22903723445042,7.918153531008,7.92833207732526,7.67392909748023,8.30723900686399,7.32704939155143,7.04066861988727,7.74975112647683,7.8695554814269,7.50199306859282,7.2356982847287,7.65447230594324,6.95280161299559,9.24502711787832,8.98657423587732,8.79177717930628,6.80349029357319,6.79896483264404,7.67695736988289,8.97861383375714,8.52876385793008,7.518826103571,8.60018607831514
212276_at,7.09492078855428,7.12373415844055,7.30187566130809,6.53797688427502,7.03892733207807,7.44344106892896,7.31661915200017,7.34535024161508,7.1105057432532,7.01841008137721,7.24423618588922,7.0958970179929,6.31327855945876,6.90449416051204,7.90824477421244,7.99635032228155,6.56480633077733,7.80149377991736,7.35282024021703,8.70289172192637,8.05589851574504,7.53048377026697,5.92983638401432,6.56890739433567,6.81129981667363,8.61214687527282,7.73191910386459,6.66956746531252,7.93204736703262
212607_at,6.58149793903782,6.52238561051503,6.85479932522238,6.07296760225901,7.1527385031208,7.45607156147331,6.90808595281206,6.91757146658011,7.08105342156834,6.94515602197451,7.03231988378742,8.04357269826024,6.53253714779684,7.18573935711985,7.36825608032788,7.82061352549743,7.26610392256682,7.41202923512948,7.47603787027561,7.1013754487879,6.9404190213434,6.58532950697021,6.74238216626651,7.41231794207061,7.5666654578606,6.8233804883436,7.3082301277254,6.9739198296408,7.39815170508007
212609_s_at,4.70259626397159,4.65065401177634,4.7232076862084,4.71477203261419,4.51765254723184,4.81922864912624,4.83114420816342,4.74782144062564,4.86598924174144,4.50330280660976,4.60001508233009,6.07688016346546,4.74758400896937,4.52263358575125,4.4513523460723,5.55854049284436,4.66170537434556,5.05666285745884,5.04958507659552,4.6140107010483,4.23627698210269,4.6112679911188,4.93981633095249,4.50125004405884,4.69595043213639,4.48782534546494,5.4571695701973,4.35935993104977,5.5333513035806
212688_at,5.79841306651146,5.72523411626498,6.52566764299096,6.0120549332702,6.12982337106175,5.88709474671104,6.2462189468418,6.99868649989606,6.08832726078866,5.94162147233377,7.08014640006123,6.75501746235459,6.01127198257814,6.14323413809547,5.10946128722673,5.40540737059293,5.57872081544411,5.93736609413596,5.94970067994025,5.91815655458769,6.63141236640764,7.85292446667807,6.43247205233498,6.13205628098325,6.78751390133116,6.78360522443176,6.54861042010941,6.39663280072976,6.032997799154
212777_at,7.09054570235872,6.95911761070257,6.98192624485433,6.45036819679966,7.16480883911722,7.13363877632593,6.9414380914484,6.90491905373405,6.77407837062178,7.31080905182912,6.9136859808415,6.78649015049172,6.22171268555759,6.6749431251504,6.83143635828156,6.15744975744951,6.97256362827776,6.71496524263517,6.43209106268884,7.54128244965232,6.88669505809901,7.05754167517609,6.43669826222568,6.99931732590185,7.038002787938,6.92600906946082,6.74912184056991,6.71616576473919,7.00704628820637
212780_at,6.84219310018084,6.72963375307,6.99267381002146,6.19777869607174,6.27551425471547,6.30144098513557,6.92525387638213,7.24446094825778,6.62015716383023,6.52361187872339,6.47648706369191,6.47071139388871,5.61697006500789,5.99381203410232,5.54891618620907,6.13418863637487,5.84316195106868,6.66604490125522,5.57469399613102,5.99381203410232,6.27391559050182,6.63976615052496,5.75556549352524,5.84490637287343,6.33590372367645,6.25634494006202,7.0277943494992,6.16212631794534,6.816521689741
212870_at,8.00531025571325,7.97869976732512,8.11899387764033,6.40866030620422,8.18682905987381,7.71576868051909,8.26587072386108,8.33214246870985,8.17216110584023,7.59551493903334,7.10770599781027,7.99597508689342,6.31208242956596,7.5887776758991,6.62529825577396,5.80774299343569,7.02160578426738,7.18546822004107,7.30619657622697,6.9539874018322,6.327875691185,6.43421625654919,6.87563084287322,7.0029849098866,7.30985869920327,6.59024577151214,7.44344106892896,6.07253377846769,6.98483391526334
212898_at,6.91609196059323,6.74371097845688,6.90748531391275,6.22095237879025,6.80496507427725,6.64388112832056,6.80010129784776,6.94207315761716,6.98767629089083,6.65766061707923,6.70614056864966,6.97554928461567,6.63945106682753,6.58630295166599,6.38154702284257,6.89329604391319,6.39164356205266,6.64618422519694,6.31450224817541,7.02044069832603,6.66445664124185,6.73713012632749,6.91525280036673,6.45398498277744,6.55770136896142,7.15381694621995,7.18637573964535,7.03754188413648,7.14277374619349
212912_at,4.85740921173036,5.3519219215219,5.44258308475578,4.43171763131589,5.61195269424105,5.2314770037589,5.40934479998225,5.52225302955173,5.40426974400409,5.41991452871357,4.93531008493786,5.34821809634423,4.7867928290183,5.08533573201428,5.6905737812372,4.43558691455327,4.91323795022825,5.54642690904656,5.1602662483624,5.3326376330703,5.13325948767952,4.86812149130244,4.75335523378175,4.69356652420068,5.00302855730568,5.11516333824131,4.86126162305023,5.91316610213855,5.99179086204276
212983_at,5.51828112105481,5.69882068981097,5.3085115697931,6.02594477376701,4.94914035585117,5.38065110143173,5.51141002037315,5.51961144080863,5.69602888609115,5.19518759093397,5.14164459030845,5.27006827225191,6.26590357496204,5.59031164468488,6.0766012284954,6.12295369373055,5.5344557087642,5.73244011676423,5.57913933382876,5.53522686874973,5.42180935211278,5.37445007491035,5.71907060117212,5.32375971956971,5.25247890037621,5.70290435425494,5.77593912898479,6.42341741723683,5.76202490476908
213093_at,6.4232444307979,6.35246665106075,6.50590377099922,6.12869776057703,6.79604176967385,6.72412935779918,6.97688424253217,6.6520037655649,7.17517946927829,6.37870146473694,6.86522183442488,6.09749515529011,6.2961004701772,6.68071296989601,6.62077694485449,5.62449398460241,6.63439953905031,5.69882068981097,6.75036862970919,6.40848925394841,6.02450381540974,5.68000588995715,6.32372626097639,6.165961786061,6.52300173984867,6.57898575892809,6.45088242072551,6.31470795450404,5.87144935396221
213404_s_at,6.83950401991783,7.13885600658837,7.39947151949029,5.64749731338218,6.64654820586134,7.01440634050694,7.35047702937203,7.83897116509539,7.29913324448791,6.87467436293408,7.57709601466854,8.05670546002633,8.38656396610673,8.07748712836649,8.09269642509051,6.2810605085856,8.91046119859496,7.79351494322238,8.45694548485415,8.28576090347645,7.78590898152117,7.87601777882624,7.66707521851272,7.49004961018506,7.82674969683521,7.22445561347623,8.19894091579796,7.23721665804383,7.22855222558366
213409_s_at,4.63253990018974,4.35440442460461,4.68167033388342,4.39926058427302,4.65042832232498,4.71830190257717,4.62077918484703,5.03975069949342,4.78389021219364,4.74397578519805,4.70892258737987,5.7470976654375,5.76722652132913,4.93401193962263,5.27508086325592,4.97454420435945,5.29098152171132,5.13386454351721,5.40671910953102,4.80799052704326,4.72935627832827,4.88506841211392,4.5781340606354,4.79225833663124,5.3211360241216,4.54709868990873,5.90769436850434,4.39668138051271,4.65093153427241
213425_at,3.72767928329222,3.72878421075448,3.892300362195,4.00651742188582,3.88533189000833,3.73373436037127,3.69978558344288,3.78500235534958,3.73050029350379,3.76358338181657,3.79986911127357,3.77288097119275,3.81030416606183,3.88968485855258,3.86058568439188,4.21089459946205,3.7705282756774,4.00782194597825,3.87410966847979,3.75391635284421,3.70705962674872,3.69070408056567,3.90152287511394,3.72063591566395,3.88086404015747,3.69533351099721,3.75538456639949,3.8040813811042,3.81326278216613
213487_at,6.58419002405449,6.70334979519269,6.44573994722709,6.74483269374505,6.75917557412759,6.67924662755299,6.42525283822816,6.35286139628506,6.64075986505729,6.39277377788873,6.18027942854486,6.61978084694886,6.62115334699559,6.57898575892809,6.54710926961381,7.27212811700307,6.51227392656607,6.60051249291689,6.4357776082576,6.20625396707292,6.443788541025,6.44964302971865,6.73880290566038,6.63976615052496,6.45643491969591,6.50913961276153,6.55184922800838,6.72396176050497,6.24059320970285
213490_s_at,7.42374362196457,7.1973427265869,7.04407890462105,6.40396116265198,7.26122820321047,7.15439185155141,6.64932050150326,6.68264200024453,6.17739862892951,7.54934976111866,6.37659295431421,6.90344876770109,7.45202231588364,6.75013001686841,7.52339989880169,7.63275590549264,6.78402002451333,7.77546703698178,7.77125098726939,6.70425547021472,7.39378046726064,6.70285308680358,7.58218323164102,6.84093829007343,6.75036862970919,7.38893063006432,7.28724465745517,7.48700360598218,7.12928504878952
213570_at,6.30313276947628,6.90409118370714,6.72236431140728,6.30313276947628,6.89655685494238,6.54214201437516,6.63653977233703,6.53174933362207,6.55409679610959,6.88334290840745,6.9517942807271,6.4960163573994,6.80679451227461,7.13014752297628,7.02021151944469,6.98660045096896,7.2745167824269,6.57270213902429,6.67611821744939,7.01560654784375,7.00852311568943,6.75303338114843,7.00918232379849,7.23967450443198,6.8209148396692,6.65286465941452,6.32633100610483,6.76185545351495,6.57691374545727
213571_s_at,7.71334153585959,7.80306413136871,8.18377064866788,7.71031311217693,7.21830073009169,7.23608993120285,7.81814292283104,8.30949860839462,8.12039887273528,7.62548001790826,7.88138554469101,8.68545503983264,7.60632471148957,8.7268424591572,8.05416718433857,7.93823281130215,8.34097444404942,7.51016791024224,8.00599127507617,7.44908215302041,7.60719781156858,7.4636858441955,7.95783580242311,8.09793523959686,8.43656719696372,7.34019600295299,8.34764879107003,6.98149161339918,7.13866235400308
213792_s_at,6.59853472434121,6.78231022591644,7.33972910344805,5.7222016922573,6.52522782853513,6.74387480557262,7.05336635367547,7.41620834982081,7.11992587410289,6.65476904245546,6.74990378538228,7.24663748898304,7.37391898948068,7.89646661269857,7.07388485787266,5.47612001563792,7.35856038521309,6.69337317928583,7.17166234799073,7.42642835705956,6.80815589609252,7.44427557325054,7.73479136243699,7.21898171450003,7.842052169904,6.32016106938517,7.1312043082588,7.4568859024008,8.68278859734989
214273_x_at,7.13491953208444,7.08884374994965,7.08971095875431,7.32806304855023,7.22811177738792,7.39654337627732,6.82254212265868,6.97860908551082,7.31536773656197,7.33667739578547,6.86298716012637,6.99094272109872,7.26350419587542,7.01956878574834,7.12319330411046,7.44526479205341,6.86088311036927,7.4861271233681,7.30717438719541,7.08419716189137,7.31920773697212,7.42930760805266,7.50833294111421,7.09516453455923,6.86966393978989,7.27132528079504,7.33876951435021,7.42780662452951,7.24187308613278
214352_s_at,8.12443564043341,8.54454673894433,8.86856660581741,7.16254903859535,7.66205647420383,7.32512272504052,7.96674007225493,7.41176047244688,7.87520263333574,7.28115990169622,9.34543836616331,8.73421954122966,9.39844288964132,9.00795142908067,8.69926553953567,8.21306269922808,8.21779061006231,6.82519753954082,7.75655632819689,9.3536004441036,9.08148818399022,7.89447452076181,9.38773680468146,8.47675351448172,8.49194054120225,9.06530475247409,8.32655716257868,8.8023684483816,8.47941435450833
214762_at,5.76626154254141,5.83513219360776,5.87903615306695,5.5354554311137,6.13956937336103,5.83066374194296,5.75830246658128,5.65744862694011,5.7313289869228,6.03250263275738,5.81543860567834,5.84350862227291,5.5917703964044,5.85100369653249,6.0044697004512,6.95708659173472,5.9925953355599,5.72167415996066,5.84715122094451,5.88233673224605,5.8180330485042,5.85588689456546,5.94528733802219,5.94866763962342,6.18999533348228,5.51320776449436,5.71885777601207,6.13019150226976,5.78184728311552
214917_at,5.37145326012523,5.19820152685192,5.76486555448572,4.91935016660707,5.38239813464693,5.13763360922999,5.9194017288966,5.98117312132429,5.23800587133837,5.22676758915651,5.96423017990998,4.96673186410858,4.76799487507859,5.21647901223363,4.82255539062118,5.10992004573823,5.63934077876538,5.42599945792617,5.12062960693227,6.28987863079525,5.35281253445644,5.8774091718547,5.27706361296517,5.10385918146783,4.90683105428102,5.20038639124369,5.5172357681771,5.32132370005805,5.96353806484222
214923_at,6.36209773014447,6.75243074460104,6.48092822966784,7.51581244531174,7.13695693807716,6.636208151484,6.56868453858434,6.26332803113096,6.38882655102793,6.74650148559128,6.53174933362207,6.71599207953347,6.65254069380293,6.71106955186564,7.04427009325775,6.82585973299422,6.67965242000246,6.62305555339165,6.79129816270614,6.5231902247582,6.81311662502828,6.65940279792229,6.55202133463392,7.24406164629071,6.85825386642891,6.73804700244692,6.17381664806781,6.93360162483914,6.45398498277744
215075_s_at,8.83231279532689,8.34552707518906,8.6341565561043,8.99133422089417,8.90493988184952,8.63044961150601,8.21699920831058,8.31270980099771,8.1546255612522,8.88000308829429,7.59338298744659,8.76846709048693,8.36727408764576,8.48543244612369,8.43106573880254,8.8450191172471,8.50696422507838,8.18410772285164,7.84080609540395,7.54963345020084,7.90346975416525,7.73544374664903,8.44053909699016,8.5314389015195,8.07417393825889,7.75081875624624,7.54403415873825,8.46090800730391,7.44504786113076
215154_at,6.22171268555759,6.24874717036675,6.41825823323563,6.22647465145708,6.66279225843429,6.36915545266691,6.37514412264997,6.23949541625076,6.2683262146228,6.34756544910274,6.47728066308282,6.14827908734638,6.18261608578205,6.22618440001882,6.49562979978728,5.72638487840616,6.83556578513147,6.28794423736599,6.03621929318494,6.63844741749337,6.22698669430618,6.15253195457668,6.10742397458587,6.36492793614045,6.40094326854234,6.04669893248638,6.32467171418556,6.16713681562734,6.11516008162949
215194_at,6.59966734023412,6.65549815176712,6.47966484673257,6.79547517391922,6.62717036876058,6.48076334078485,6.43096002646494,6.48901425031136,6.54805998412246,6.54454533676117,6.35052703032175,6.42455038535345,6.47307542736192,6.37099613243266,6.48713636993095,6.24659414670673,6.33973347183365,6.39733382606705,6.39785952296562,6.50234240920394,6.48844428623997,6.67135940839158,6.51540171299756,7.01496496584882,6.44783701488055,6.40213366734444,6.22749385048651,6.52142840395618,6.37870146473694
215195_at,6.15690546201309,6.23162674513009,6.06001361976247,5.97420628520657,6.36607837474595,6.23537720531508,5.88934651677734,6.29222740438693,6.36703285598932,6.07632366687795,6.48054196815005,6.29791384832349,6.18667538762721,7.00444988777214,6.61477257599231,6.59469219989092,6.50063838348976,6.02064131775484,6.5337697369506,6.28442306039492,6.37005021261837,6.43757292586309,6.29275762623675,6.48456758874577,6.42216014183712,6.41864285636327,6.21689287059054,6.29146700064235,6.2664918855459
215248_at,4.92072715347046,4.74127581287035,4.95830261325882,5.13580907922935,4.76287661523486,5.00092424450254,4.96218056189664,4.92511579837851,5.02482084902246,4.86789284166927,5.743438092376,4.80039937445585,5.00348327274597,5.00998076045678,4.82556988753584,4.94893898252383,4.83803847225382,5.24887083459677,5.58932528440277,6.48143966351024,5.79079020679609,7.16214388395024,5.53857411440006,5.29925968003614,4.89929248274589,6.20461419174576,5.69602888609115,6.68629538372835,5.29077552976063
215381_at,6.44618903387706,6.37062328101928,6.65095497656084,6.25047909884768,6.87850418960107,6.80518379346575,6.50479314849756,6.47050293204863,6.51448944358168,6.88640559473019,6.57775588816048,6.18261608578205,6.16908217357932,6.53980472042341,6.65062949103686,6.00543007818992,6.68494707495688,6.17014886496284,6.24098413594142,6.43154161755265,6.50311721090904,6.33720237514281,5.98888942015681,6.6569362259576,6.73022971536863,6.35698353000293,5.93885068984914,6.62928624956286,6.2759026383498
215624_at,5.42887368951021,5.44976281304902,5.50191273681546,5.36993828639232,5.39588119747803,5.57714860383442,5.5003614753108,5.35762280161516,5.31719807986261,5.26071855509319,5.38167551438796,5.19027321577291,5.40114003246422,5.41931327508179,5.64702224324235,5.36513617472158,5.51663984017265,5.42227023412841,5.53939613790566,5.61195269424105,5.36154394508501,5.2418968393106,5.62160132011373,5.24297991060756,5.68788115728202,5.45239685030218,5.23047577553477,5.29329395286358,5.21167211205751
215645_at,5.39698149796384,5.49086633759543,5.86459610771779,5.1525462927848,5.6489385281693,5.48335450424151,5.42599945792617,5.58896023172703,5.67907877266131,5.39559131394894,5.53427840720343,5.43230143330668,5.23269133123558,5.38584831921826,5.45019098169411,5.28129229652263,6.04763380364089,5.11588648012358,5.1913763194221,5.56258069555724,5.16786504340455,5.45622967767838,5.13991375316206,5.47518705484713,5.31536927381136,5.19945944008078,5.34205379469982,5.14764878791803,5.38681765578714
215735_s_at,7.0742136264467,6.90449416051204,6.71496524263517,6.73998975860958,6.88260219807786,7.2726584374073,6.89031267242728,6.63002544229319,6.87908218651224,7.1100926935585,6.51955994507874,6.52640133732276,6.93979142911632,6.0044697004512,6.82036608022975,7.87761146792773,5.36943774608546,7.43778372227176,7.01793923486039,6.66702405670518,7.07988389957535,6.23443742341052,7.0656011669144,6.61424428241784,6.3522465803459,7.09759586690531,6.8700894469748,7.34426906650689,7.18615932698473
217575_s_at,4.32067697400329,4.42913242363065,4.3516565767106,4.36274078187999,4.47773335997105,4.3163647852913,4.24788911324861,4.32220718063473,4.24653436861536,4.33621424375772,4.22972834283391,4.41175132662618,4.38335768064389,4.38387590934667,4.54045312448117,4.14937392507067,4.39319217539818,4.29113337324082,4.59352317334555,4.33590158819343,4.3121937421258,4.31406807429093,4.31535669507133,4.43049554849383,4.51335885398928,4.26947835034431,4.39250381135164,4.30399461674684,4.25995877579661
217576_x_at,7.46919805232216,7.25345972026032,7.50317163498026,6.75090127864054,7.39399850476839,7.1161035868459,7.24062101842374,6.73323586908586,6.61119648359821,7.29280425648919,6.56553458649499,7.07166172256826,7.89646661269857,7.20311017332496,7.19329455700501,6.40941487221429,7.53328100875775,6.97779357152946,7.71306929144772,6.94207315761716,6.87655163955596,7.01936820065739,7.21350530454984,7.03231988378742,6.47997917659327,6.5021527160184,6.39547762889498,7.04153205059004,6.67171891422086
217620_s_at,4.30881327967834,3.88467102409919,4.25571844752397,4.57336085383907,4.09754314842729,4.03874056571536,4.1630379890144,4.25750021268079,4.03465343959831,4.23296396337144,5.08729864542706,4.57889461743088,5.05223259735596,4.54563542375592,4.24588626295015,4.24108577858284,4.73731803905329,4.38906541546235,4.72294683626613,4.51280466476331,4.97163144789941,5.28174127112814,4.88347584340731,4.43236673641067,4.43017168314402,4.61043544034338,3.94496498299552,4.75887255711595,4.02416680620277
217644_s_at,5.28069375616223,5.24538547349907,5.30813727724321,4.72799346053269,5.27279455115949,4.90547908089372,5.37036862317214,4.81767483582431,4.56356057895423,5.04023092600065,4.53779548093914,5.3834355632096,4.82944702309745,4.91953641178901,4.75230492736792,4.69762114401787,4.72451075465828,5.12718615606823,5.23026426947808,4.61318747623724,4.72205335618326,4.42979863424929,4.99476697793906,4.59633607579045,4.22915305064246,4.71638408677179,4.89551915571101,4.88709772721559,4.44992413293159
217681_at,5.12534698541868,5.07767659112522,4.69566004815123,5.25224779579745,4.83215629429047,5.06504208852372,4.8671750677751,4.91024369131676,4.94659009919751,4.7903342605773,4.9107795702556,4.83703888883284,4.99774159546146,4.78528339435724,4.91251072705993,4.81059512939151,4.94546320267676,4.7646262019525,4.82325976926404,5.00667858794843,4.81767483582431,4.90999506583229,4.99405308706761,4.88156651698015,4.7887018436359,5.01434765701923,4.95715670167239,5.00110927130359,4.86011736339045
217808_s_at,7.00276317159666,7.27995399865037,6.82425627434876,6.6749431251504,6.41937293133635,6.85072622015626,6.43341286177937,6.8602525435311,6.74216616207218,6.96616192988408,6.22647465145708,7.09647133062141,7.6402949100504,7.25988967287187,7.31249667469773,7.49643866681271,7.25482694731801,7.47660716639258,7.54104493824287,6.73713012632749,7.06399306514141,6.95911761070257,7.507330814617,6.98874078960691,7.03622784557118,7.08657079288429,7.38987259624229,7.07736324339295,6.73167417717402
217873_at,10.1291367869869,10.2143206309092,10.0932038988031,9.97125189604876,10.1200028630578,10.0794456752332,9.94969846183415,10.1765168977017,10.1765168977017,9.82092437534798,9.07041452475638,9.22232633727647,7.62900972316932,8.58530690071487,8.3496460206805,7.95026570492719,8.53634092638172,8.38349865864165,7.89929718634964,8.20369677814784,8.13324052024648,7.85266391568584,8.80099343357144,9.10024875131004,9.51906857594263,8.85942004002278,9.35432811478914,8.64278335812813,8.88710678922227
217971_at,8.33294052870481,8.47142234369963,8.42362061432992,8.09761449917467,8.46506362683161,7.92804491368018,8.40347783403376,8.71076228664475,8.20998258051192,8.30771975298656,7.75050480807883,8.23529910318071,8.46772839603641,7.7804679730898,7.60297825417188,7.90557883189669,7.63962656151022,7.28907631560568,7.8938705051099,7.38545927758922,7.39011515034131,7.88736508608013,8.33173239962269,7.29705757519521,7.6300845558697,7.4014082689859,8.15866566345507,7.07328804801547,7.11362552256487
218088_s_at,9.67679145150962,9.41286260503295,9.1301262328824,9.53975845229938,9.51240982020474,9.52261618131797,9.75601263328141,9.84442998176665,9.95135036566004,9.36774450171666,8.7400740307298,8.83720666035983,8.92525999199206,8.94774480283715,9.33471158788946,8.79350901301098,9.27229215515548,8.70844160123774,8.84691208716373,9.10456761554108,8.7546691936401,8.55062476721685,8.84436439352143,9.27142474084998,9.06379787176769,8.79220546144261,9.44453598192486,8.42708920351863,9.05171005092974
218291_at,7.447537577218,7.74061944670805,7.59959304785837,7.87983131691549,6.89812593864552,7.51781529054187,7.55729224400463,7.86989183872784,7.85088293308219,7.50632851508126,7.09574051818841,8.22903723445042,7.90408180289082,8.02296237987905,7.90176534482096,8.98797152661545,7.77738733730493,8.24106062050834,7.55021007629995,7.2329644522151,8.2041247271597,7.96537263961759,8.27173595728045,8.13613394005578,8.20765670763539,7.9533253330874,8.04648073685414,7.61391840647427,7.2864160828838
218505_at,7.24062101842374,7.46793353080132,7.47721170546216,7.59959304785837,6.9655416418721,7.29234377817177,7.707098395904,7.30693675599633,7.50070277418102,7.14907360464016,7.9733694472974,6.98570356909067,7.18511008711355,6.76815311080691,6.49707630545627,7.30092846891118,6.27349946497464,7.7676957661248,7.58495707017969,7.15471040805562,7.06579511579941,7.44262289078087,7.63916559253212,5.8988429573648,6.67839537103521,7.50891309837558,7.99527485827159,7.56808255787762,7.73882446138565
218665_at,6.74254380688726,6.98192624485433,7.00715725758595,7.22855222558366,7.56968706115701,7.19535899038891,7.04912513155973,6.83414246004258,7.09331445183414,7.04228937683163,7.57480901277612,7.01576798629514,7.15770156263951,7.21898171450003,7.55430466986248,6.87136678935658,7.65821836007238,6.77076685028186,7.07457846519455,7.25410747483411,7.07068150551699,7.16062877835395,6.94733701566852,7.74274909847576,7.53116014682332,6.89483074434195,6.72592551013731,7.42279778045687,7.01617928984147
218759_at,6.75109003943083,6.60879841167956,6.43341286177937,6.49210418890777,6.34272248427402,6.48568299123125,6.32333213370138,6.14809950941457,6.40585800008984,6.62204879342786,6.29162131989807,6.11886004749816,6.86179794643566,6.53781271949262,6.81407364850478,6.52196060113882,6.04182118186743,6.6597265056133,6.82111538701526,6.18429196875112,6.82425627434876,6.53111745369704,6.68144653636809,6.53462568901449,6.14827908734638,6.49210418890777,6.44397277412707,6.66428812106184,6.65345735408503
218858_at,6.07615860927967,5.87684693742111,5.92626279308125,5.96632867717797,6.90491905373405,6.15735620924994,6.07599913891302,6.16089078645658,6.13527560786829,6.22359120033939,8.22048102527253,8.31695680823312,9.07112509904445,6.93517980564938,7.06286328500018,8.69009048131666,6.20480948379717,8.82948193855352,8.7694917825129,8.54658930036375,8.44600909553262,8.4391881750995,9.07696971208577,7.07410011016874,6.85127906438618,8.61597055278326,7.9854126694816,7.93788858426525,8.00566004085408
219168_s_at,6.96263405525782,6.88822668402533,6.61877528478768,7.37676304723257,6.48377441299063,7.05179474394652,6.29882187775758,6.47215490720809,6.66993221212518,6.87908218651224,6.82776226563692,6.11029317473267,7.09759586690531,5.98357952441407,6.42976532390033,7.59364574446108,6.35580493381977,7.41950461507179,6.73680272086822,6.29954719932387,6.69930445764101,6.7571112561068,6.88547969089203,6.19762572716454,6.32277828200337,6.95670727322509,7.67046859076085,6.68943373726849,6.63330950641498
219393_s_at,4.72956676062366,4.30491157630108,4.42366920134886,4.72425244241158,4.82156324094952,4.69459800530761,4.64648618862445,4.69809897556765,4.71210995756348,4.75662236199185,4.71715080469684,4.8423728034437,4.81545833749625,4.82535790670189,4.88279401260853,4.97645356590346,5.06390822931479,5.03903373806433,4.98671914494678,4.84594541389343,5.01770796574828,5.03548399041902,4.65485705052274,4.75313685966652,4.69383271630121,4.6677384910992,4.7648734517797,4.76614608033437,4.76054673105965
219586_at,5.7607327333405,5.28628266704315,5.15677869449738,5.91698459034832,5.32598608444182,5.36154394508501,5.14868151135452,5.16283866456824,5.09158996473507,5.37629818047353,4.97387527690308,5.2295944836025,5.3017453628929,4.88415126341239,5.09158996473507,5.35626115472924,4.60626272884482,5.59677939968823,5.37483328727052,4.96891046416257,5.17320422443536,5.19045485081658,5.09433948674617,5.13738624170688,4.77756395934328,5.28927999405574,5.19900537490825,5.6108872781076,5.42992541281378
219599_at,7.65602550379749,7.54128244965232,7.23009461699066,7.10389150030795,7.05987263710355,7.50278447130362,7.38864538994779,6.96960594363153,6.54968705202531,6.98337136816608,6.4960163573994,8.30555676092269,8.29057217837383,6.60211325344016,7.81421263403741,8.66505748839015,6.74037802430527,8.01548827899231,8.73663428601975,7.38017565516179,7.39970873036104,7.38066731955854,8.35911991695402,7.23434257206903,7.17115514055113,7.39907548957164,7.36049031804204,7.77322370627104,7.34980963416579
219683_at,4.08166718161725,4.02813866851612,4.01637738608456,3.93903405356523,4.20151518651841,4.0390575762908,4.01326516899259,4.07498774838798,3.89367284739639,4.00349823325757,3.91078572510973,3.88901780651214,4.01127021532988,3.91223219772631,3.91801561854264,3.73095138920924,4.06535209848966,4.00095014564675,4.10034743266738,4.00417001914896,3.98111812128734,3.88737486010938,4.0142690728604,3.79096712526578,3.97309106157297,4.03530012468256,3.91045204393486,4.20537947010908,3.93077480592249
219764_at,4.62654350126918,4.71498877581678,4.82070647957853,4.13005350940524,4.81922864912624,4.7925167011055,4.69383271630121,4.59865706184086,4.53697910467878,4.72477524617997,4.78042032579581,4.76515329679711,4.57636556439354,4.83215629429047,4.73887497380548,4.04728737891473,4.82028121876565,4.50503350302629,4.68507198088145,4.88720926635208,4.84738353163662,4.68507198088145,4.65638547877111,4.98545561607011,4.80650559559043,4.48872495288966,4.66909623343324,4.52670848533372,4.64574650660023
220587_s_at,6.36476045854305,6.39512400036217,6.40975111274454,6.36173566301841,6.50008799246276,6.56328570700205,6.38051105158058,6.41008459419126,6.34916614960417,6.65517665038999,6.28465727041372,6.66188233617866,7.14629418634326,6.50913961276153,7.02160578426738,7.51554165976409,6.32257172735619,6.92721644115348,6.98898605304982,6.31102015876532,6.88972902764672,6.63083913475829,7.0035682948895,6.71659642792808,6.63976615052496,6.90963286412772,6.8010680336237,6.94207315761716,6.75956997530219
220737_at,5.3392707753523,5.32026003760206,5.32469860649185,5.38479696510955,6.01384464011235,5.87397175268058,5.62513367198574,5.24451544576925,5.51398034778157,5.53716004373493,6.04828416877442,5.50854203715139,5.50603147780405,5.55615387327123,5.9116918292377,5.25787576880046,5.96200707481769,5.33204508556689,5.52721117303678,5.87501257105427,5.59677939968823,5.95290942128715,5.3732742133192,5.76321025516424,5.64773440825244,5.44319917664683,5.13627617189475,5.63879859788522,5.40888346127955
