,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
203233_at,7.8946748551714,8.09835417342922,8.01625445320365,7.85035631909584,7.91283659998503,8.19958179243891,7.64941386789546,8.07320027689181,8.87894124344766,7.39488397036472,8.70691874805057,8.76435898010633,8.10869086811943,8.69835277912605,7.64806970283686,8.71785419858556,7.98249605190126,7.86670914168706,8.63595846640927,8.92614136389275,8.0253609750115,7.93658608390864,8.13828878115821,8.12696632157176,7.76212402665728,8.98258907555928,7.75867513663762,8.08135800059701,8.05002273608175,8.58080101962697,7.98016286220453,8.45588484200058,9.91554683101976,8.54978527470717,7.71604063840421,9.01601624409565,9.27634277926259,7.95206992291156,7.70857728944587,8.35052874681482,8.2955722426453,7.98484049652977
203372_s_at,4.44738686368115,4.61247199294941,4.37923633676164,4.63695602714486,4.47503243027251,4.33364907761794,4.32648339052659,5.77421397393949,4.15844764369992,4.47763512046563,5.09480662158389,4.56158823253673,4.8809719917234,4.25275973511326,4.43982864434364,6.13787710254022,4.3246175995821,4.10900553402832,4.7687941530582,4.36796652169201,5.05474347969119,4.98810965032343,5.27171442717345,6.79746202788879,4.68351859071745,5.86555548824287,4.31646353249133,7.05494267411347,7.68881097917249,6.90830144611699,5.51847872781288,5.76430072248175,5.16132471810425,5.73470393505846,6.37751738908687,6.87498020178958,7.7181433850944,5.17543727537151,5.68475046957105,7.3585298540013,6.77824986619449,6.89426938490126
203373_at,6.2519508942149,6.68861513978077,5.74350228816119,6.192489664747,6.04281824536894,5.72036261190366,6.39629492885049,7.47445346193131,5.46664045949285,5.33875551961765,7.42899420312812,5.77757302434163,6.20380911729635,5.19903546063976,5.85552178891661,8.24991794215483,5.40523841273438,6.88471423508634,6.43518277033156,5.54757718683531,6.57868769935771,8.1884681398519,8.36404961637877,8.12364266805181,7.19321585777418,8.46621084367621,6.86373797833041,9.55555250713225,8.33576441081286,8.8568277111251,7.45198618562161,8.07894174837602,8.53629880905645,7.74288639973478,8.2187586703493,8.72864159190969,9.31338355509963,6.98820078792981,7.34370189527931,8.90915796662487,8.48825393699175,8.37805041137567
203539_s_at,5.06056721257193,5.02042187672033,5.24122463737033,5.22832077764473,5.32049928932677,5.15402725926695,5.37805779487505,5.2354685796526,5.23984669188582,5.35732243634761,5.18959141423659,5.41012931147317,5.35629844985831,5.45972802110252,5.36222706676173,5.29914813260441,5.34721828005966,5.64896169481256,4.98416497143483,5.53844981836445,5.33832325286372,5.37572851901761,5.19744432793337,5.15164300629528,5.22006748998092,5.3196226126799,5.27458980425453,5.26365517487434,5.19488203513613,5.39620931725012,5.2442479540009,5.26317661092289,5.19098373808759,5.12411739899074,5.14129977187035,5.42923968121747,5.33995647440663,5.28159975453067,5.40910670228165,5.07775289046345,5.44797176406084,5.56393936738345
203540_at,4.57050456824965,4.2438135688731,4.2704765802029,4.39094654467546,4.49393895713562,4.42691222170414,4.35254536190633,4.31427248357468,4.25635435835074,4.43341987041619,4.04204542893438,4.12689116279091,4.38705490979745,4.67389183980803,4.3025462644122,4.32491044286352,4.44290318133472,4.50762289193126,4.27139642059868,4.52805494237268,4.63864996676146,4.43872268481318,4.24789854758012,4.22021595865374,4.06906546421781,4.20532825963073,4.38163146455541,4.38705490979745,4.35584487761922,4.59464554326326,4.42305858389089,4.41212199987979,4.47546819517572,4.18732838529163,4.30553740334948,4.40265836582618,4.13845794750979,4.15561586168071,4.3514908456036,4.01428172502188,4.35077027961404,4.41859458447148
203544_s_at,6.64839491570209,6.56952087785647,6.55555692382658,6.58149432590791,6.30794278925427,6.69938482581563,6.67858936063795,6.71206994481629,6.05139199498596,6.34321491102346,5.88018007286366,4.57030021429144,6.28515660563405,5.28263107753389,6.60292824771283,6.55101762529048,6.02630910836569,4.71425190891687,6.9243118626212,6.27016455891602,6.10663510912555,6.57847865620716,6.68514878807924,6.98354714059356,6.71305568138979,6.37877146013268,6.7440274550351,7.01979470999724,6.855799960609,6.41851054516192,6.35165020998318,6.28125045354567,6.25860763521441,6.79231148636129,7.22194882006173,6.73381957274828,6.69161564216123,6.07731400714855,6.77382390313588,7.06973227104502,6.79758705175111,6.52738325089718
203591_s_at,6.36485325752828,6.0951544044795,6.1842153440865,6.60292824771283,6.14026749372383,6.09324561653812,8.62550400149467,7.60242806419057,5.68241572385172,5.79563610096446,6.96209263289058,5.7904893817599,6.84131198325078,6.02829337831476,5.86513462200406,6.06788838611005,6.46163349026241,6.98924404869368,6.08709944418356,6.61432785894232,6.0318013265156,7.16292939890717,7.67527595887412,7.55287072868902,6.7408536267432,7.62301771444437,6.80472099574061,7.14220544312041,7.76380081186782,7.58560997306324,6.58090092909918,7.23589984024927,7.52708789602104,7.31088892151406,6.83731073845268,7.0677308482067,7.08756965188487,6.08123612733798,7.22111684384784,7.70281114487909,7.4378422792214,7.05232335364053
203684_s_at,5.8266114811886,5.75524853322785,5.72053625350519,5.51672565729679,5.79031668776282,5.51372444249975,5.73470393505846,5.64006101163467,5.93478230306665,5.90981210260631,6.68998372815605,6.73592593049331,5.88985794573868,6.34144188222897,5.71839638283972,5.95884386758655,6.10078151588925,6.33039854846833,5.681792940184,5.8124746950632,5.73079142983809,5.70036666781801,5.80572963474868,5.57480526210538,5.72845475412136,5.66991219865018,6.14902267229423,5.72901374201154,5.41784736548888,5.74731718900506,5.76836544806481,5.56607464394705,6.41147515554505,5.71926339914371,5.62388152720195,5.96846446560229,5.82181570267351,5.94338922983036,5.83571190673712,5.39620931725012,6.00393271762199,5.72187057979494
203685_at,6.45020904359726,6.03667142710338,5.7537728658701,5.72845475412136,6.37372149700707,5.25285730541245,6.12466562476501,6.07018792829802,5.54901723504415,5.83091892798926,6.31594259582004,5.60263245353404,6.94670369512323,5.01997212140921,5.36671151044438,5.45647423592859,6.32607317551621,6.03465177744754,6.23048167458131,5.39315158606252,5.33004596099422,6.38572302081697,6.50594260725502,6.27182272505614,6.63431777371906,6.02343932863006,6.32056098997502,6.62011662648915,6.36284376271203,5.67516596613404,5.92821294847672,6.24539803648008,6.14520927689541,6.41211495249564,6.29883804121723,5.84317717679406,6.18062513745789,6.12661720976206,6.4083673227133,5.95656366278225,6.09230320692259,6.18005668655189
203807_x_at,4.78821567729461,4.89178062717,4.74471055251472,4.95573736453005,4.93004736043292,4.71634257795075,4.72344071051231,4.79097504235825,4.92507805102454,4.82180143393365,4.9333447973943,4.58432831651075,4.5628406802121,5.14210690883558,4.63507481453611,4.78939347623883,4.5593759750132,4.75157797584111,4.6914105253071,5.21818436617691,4.92598228354419,4.7252666831171,4.80301876690787,4.805915710163,4.9052151333348,4.72118808560461,4.93554285008534,4.85993725385298,4.90891557287627,4.98095479387255,5.08719503132781,4.57357482462908,4.95660701193902,4.55075035894721,4.7702997918882,4.92152405580246,4.78291661497926,4.78678605981321,4.63454735031273,4.6861768357283,4.74452975946001,5.02474557784886
203808_at,4.51510774599653,4.37923633676164,4.57999110416031,4.52574543781356,4.98930615973406,4.43714177017333,4.68174436147147,4.65661010278653,4.64142274788284,4.31676712562425,3.92396024925482,4.44393756704592,4.63033933020206,4.32705212726007,4.44230811877818,4.18452109141008,4.46237104963945,5.41833721677484,4.2761767752991,4.97543891498533,4.66234006606011,4.68131217360763,4.46543051970725,4.56784806716757,4.49716589559933,4.70557288731819,4.36821454398369,4.46337834575763,4.48120366829061,4.66307541574866,4.33410470907003,4.31020927686814,4.66307541574866,4.44049363121234,4.00349295644027,4.60891768805659,4.28828118702587,4.6964653088964,4.53561260596514,4.29087465564218,4.69605151385471,4.62024616075519
203809_s_at,4.38322262769177,4.19964507297848,4.35077027961404,4.39654736441045,4.61677679723637,4.23764925655347,4.23272803881781,4.2558244138367,4.49863084758641,4.30354637960217,4.58997334452061,4.81625664872352,4.07789619963802,3.75292656223697,4.01253912369004,4.03036216255043,4.44230811877818,4.43312437020597,4.0689365011178,5.0011106236049,4.53748384956064,4.36340175403427,4.45124853981484,4.41212199987979,4.46801567919012,4.46453802312825,4.63810805312508,4.30149934900579,4.54485683657734,4.42023351351431,4.03125767226103,4.35658806826184,4.14360169237663,3.98761100383968,3.97529662293379,3.94655591163718,4.17719821823721,3.88692865678595,4.22796480527667,4.21572100710486,4.75542960158074,4.71954764864715
203879_at,7.3192453733665,7.57589964979205,7.12127320047583,7.28734788625406,9.42679559776013,6.87283728735139,7.77065175316957,8.16356350523559,6.67999132627909,6.95009257229764,8.12364266805181,7.45730537401649,7.79331962262347,6.53427143193867,6.27424349905294,6.77357528010806,8.02658876419757,7.441384157167,7.93120985333753,6.728791436893,6.75806770362547,7.39994729774616,7.90858669137388,7.7614413886919,7.73136296610802,7.54442304978728,7.89633197385539,7.60529643167525,8.12202751451965,7.26299879957356,6.9120657565029,7.86392747317521,7.98843944470451,7.3562453838355,6.92664356365809,7.09071596823329,7.26728188841136,7.54386807477105,7.39141028094365,7.41913672520741,7.3338545717628,7.91433339295167
203882_at,8.96018478673329,8.8528028645201,9.57378596590224,9.0871717779854,9.07044729367941,9.00439132836675,9.26555021350342,9.84839715701668,9.95804603516074,9.37913498273297,8.6739923521516,9.23398689194245,9.59062251439785,8.21779014249478,9.34048306273904,8.91916617226706,9.59479367852715,9.52779668986333,9.36005419257181,8.59109555587893,9.47161330562494,8.73000624924858,8.80602651192788,9.23915985121733,8.88553936422361,8.82467804962575,8.63201614178352,8.63595846640927,9.42227437365612,9.02703210862453,9.29226382814696,9.15892948760111,9.14176907403749,8.96375567279108,9.13897085483312,9.19811993586253,8.9048560888431,9.76225163045148,9.46713781368471,8.82408748175465,9.15160070564165,9.20361414311334
204116_at,8.58640773324467,8.67469804667086,8.38886952653487,8.39207129093047,7.9957946963755,7.42469743563103,7.70321363713947,8.02583478257496,7.57748363166531,7.89430703859267,8.77120661534482,7.8256631039176,8.6771668519934,7.36248549633218,7.94898983365423,7.13355004027404,8.8405987521017,9.21978175765212,7.85945785634921,7.54861448223469,7.69463715491689,7.65368650814194,7.48611223468814,8.42751525052731,8.41347050891413,8.13496172010537,7.60177786895333,7.75788982373362,9.74605345579698,8.25616686069729,7.52805927299518,8.82296301331174,8.31090755904497,7.88910868066403,7.80761363231445,7.90158611879212,8.03707328959863,8.95238822732036,8.84609435501416,8.40789296025947,8.07851551600844,8.68385156615541
204191_at,5.67934003240126,5.93937868433604,5.78347648931652,5.51691099179791,5.85998053663937,5.53668271354097,5.94117039306439,5.73253185955812,5.59623195535172,5.44411166327064,5.40581455714426,5.82902573095076,5.70718924402572,5.48356199901131,5.37480721564538,5.59795491411553,5.67536936951367,5.24303655862232,5.61791108132756,5.89995964130291,6.77088551956873,5.68350357325934,5.81588847872831,5.73820939392793,5.64771719110794,5.69009478623257,5.78187894845765,5.78057633937766,5.6622294187534,5.47658388796942,5.47638253773859,5.37666600457077,5.30405631253294,5.53595939104165,5.536848220015,5.61139812341376,5.41833721677484,5.75089891361823,5.57246131215933,5.68572958932401,5.92076568628005,5.61139812341376
204200_s_at,5.59343229601686,5.77814538269799,5.56070820291381,5.42850004567861,5.32466217580677,5.67372979718047,5.24761151970778,5.4082586058176,5.3256798147103,5.92947658958357,6.28013813676356,6.11965422671397,5.63479639392009,5.95455056109377,6.04367206420349,5.98543729567239,6.06018936383293,6.25133659044051,5.73664506802516,5.33389039301573,5.48512266229594,5.75356262879993,6.10640345384683,6.40231892700237,5.65468022607119,6.42648145037904,5.54938889151288,6.27203366895805,6.04842113120118,6.47254142544678,6.40101716359266,6.01424209920835,6.37397237826601,6.23996768784262,6.11167551274462,6.72804552194722,6.41526192360908,5.76330365617707,5.80705536001558,5.93996277056622,5.98833475495874,5.57882523029423
204369_at,5.5879910798195,5.01404233864886,5.39477224789882,5.02856931652478,4.45966248941667,5.47035572116743,4.80970372764817,5.09742044363884,5.24867275139014,5.12094500724141,4.4046858771736,4.75963433849272,5.58594026977208,4.25063045928147,5.80224015330172,5.32854063406659,4.59279860007353,4.34418697135364,5.1660829126507,4.93148241653942,6.08981876784152,5.20068960462817,5.3182855469991,6.07207551093452,5.09173278922465,4.88890319276038,4.30584631119109,5.52009855586739,6.11298583381552,4.72736051848135,5.5192336239929,5.98598095509102,4.37677604148808,6.05833894258515,6.37432637856311,5.9904955121322,5.9022870827464,5.43409649068871,5.22958162860186,5.89086267606996,5.49702755074662,6.01990589635639
204773_at,6.39977427143209,6.29082818103861,6.02850164674605,6.1538143824558,6.60792808227876,5.46931759378957,6.23096606293368,6.40679713122838,5.44390652004782,5.19630405209479,6.25480154935784,6.05709752726131,6.18403084818016,4.79262104069979,5.99473603074476,7.06804566201909,5.6849570790611,6.13323883676513,5.7605301843469,5.99559675584883,5.5914806389974,7.23182551229212,7.05541793424069,7.75562522971256,7.28734788625406,7.70925111692734,6.74503931385506,6.9565751052817,6.60792808227876,6.24411006474867,6.93625412699572,7.46549516114039,7.32062526561014,7.02672015521782,7.33965218153998,7.02818291874811,7.00033890428963,6.55171688790055,6.97150742000539,7.099873124977,7.05743908136466,6.77533400076816
204785_x_at,7.03291639100768,7.46462259174064,7.5796259560956,6.85271469087941,7.20124928101289,6.91450436405699,7.4378422792214,6.89495263882525,7.25901044517623,7.35084726692507,7.88926946466199,7.65041396007834,7.30220837021478,7.74068992596288,7.13493533718689,7.12780898657084,7.85104610303202,8.23332076392897,7.52449331596718,7.5771641022432,8.39233530173759,6.97652680032278,6.49728494295976,6.93313772573012,6.85034785380206,6.97095561528682,6.80096924920236,6.92553388615099,6.83361483920228,7.00171699405987,6.93124260753743,7.37506160402739,7.31144714060458,6.44192947092909,6.85629405989062,7.24715218448566,6.98331392982852,7.52203156329009,7.14472729812259,7.04797069104923,7.33163405606592,7.20935781490762
204786_s_at,5.1698971338292,5.51193741842094,5.67325069097773,4.90082513736284,5.91004877982514,5.91445500387789,5.80662730504751,5.55095576271533,5.43951843817552,5.73028691434903,6.07509877336924,8.00276804163391,5.88597253580274,7.60088107116049,6.03315312258072,5.88189308465917,6.76706065358858,6.28360420329313,5.9613418541733,5.50070150549916,5.97782519801203,5.45194993175863,5.53668271354097,5.14485137721646,5.16540391859435,5.79014314725238,5.71444695769853,5.71137774727982,5.54417374978889,5.50224583858579,5.53151125454173,6.19531128289339,6.29815823648133,5.93157017950779,5.44133405998644,5.74150490702088,5.66814574123469,5.70898156433153,4.94281911675106,5.33701244660485,5.40604478872219,5.52757453849097
204863_s_at,4.55104812577826,4.2386665560242,4.65279973654902,4.40234632249912,4.56733391938972,5.34419320568765,4.7399497893768,4.35104192344079,4.06064572633024,5.80144227389951,4.88325302724328,4.97279400904732,5.7583119712693,5.73389503786632,6.66608074050149,6.493214889597,5.88721209834565,6.2114094645459,4.37766328631172,4.51839461865703,4.89592327706157,4.31979457655054,4.39228137907703,4.3192374073715,4.59702378193646,4.88970467827302,4.58737924224142,4.8325190367963,4.95748121398103,4.57903108477498,5.7800128189518,6.18780346316824,5.24321985710221,6.95187368105259,5.37805779487505,5.19259837666458,6.15851812228204,5.60231039249576,4.06021035184021,4.7062921405547,4.86701590966139,5.14682502730834
204864_s_at,4.77144836904997,4.4260946695585,4.68714860447237,4.7020939111391,4.57976189319761,4.61932416409796,4.61462764920472,4.61443757070391,4.47887628518441,4.64696501726467,5.31940809231479,4.79673808676316,4.85311989136844,4.75520052722194,4.7320706343009,4.82223109121394,5.09547481194424,4.87838438166587,4.66762067174855,4.85662277436641,4.82645690421609,4.37061872652998,4.28748529998386,4.77822568322932,4.33488254039805,4.66869527083004,4.72827979602293,4.6091305161081,5.03392144361896,4.61062256197158,4.69691887269088,4.76735803306235,4.62078241021621,4.8555517487875,4.84000916300612,5.17943664839016,5.07075415621042,4.78222260536692,5.20315652910782,4.77580731144059,5.05671006754312,5.33126651940853
204912_at,7.72448490999463,7.87376228916342,7.58291473742223,7.27692468402154,8.54294047456377,6.76768685560488,7.48709503356076,8.24233301163196,6.48148024277751,6.92993275155636,8.51138529465839,6.78200652262707,7.62073687509744,6.53449345139277,6.48651559866648,6.79959418757359,7.91433339295167,8.41988065803497,7.72046445576115,6.47414570603261,6.69372308097457,7.31005216283859,7.5819646666632,7.57393165087637,7.64449959491316,7.5237624536401,8.36709803498548,7.59053135883806,8.75892503277432,7.69891938564128,7.03118013907212,7.8343380335853,8.14170023525536,7.42638029895396,6.75399598853708,7.40088981174056,7.57780518837096,8.19958179243891,7.74950695221333,7.78662473681527,7.82123986722925,8.18676040810278
204935_at,3.11025936349244,3.0709108777204,3.13060895979578,3.03096230483559,3.13446006891611,3.0863398722219,3.15547698109085,3.28539826416302,3.16329355878083,3.09626551113275,3.29670404375487,3.13786874421892,3.15754142040218,3.19328948495822,3.20383994170787,3.3281042588589,3.09934939115323,3.40070918179546,3.22685067716504,3.01051713169717,3.12732746536754,3.09201828986389,3.16707621379853,3.07936594013068,3.07642661234144,3.1055051747279,3.16582631278698,3.09201828986389,3.16387264586772,3.00906882399886,3.11193056058306,3.09201828986389,3.35869254823298,3.32265945118423,3.14452057380471,3.35515244417954,3.19742119527662,3.1472837805448,3.08452241227309,3.07199167046456,3.13992585876254,3.03375879854157
205026_at,4.91237623387238,5.25454905694375,5.1222273204689,4.98739880870625,4.96514465531159,5.02090601555479,4.80612710401839,5.0705610145697,5.28304867326975,5.07234155229905,4.97267016247713,5.20881358488925,5.08661928893651,5.16689918113725,5.08562229406459,4.96158119345938,5.13059908924474,4.72805319737661,5.11749022189322,5.28931231533062,5.1073313309973,4.98877272529096,4.95748121398103,5.12663096281714,5.03392144361896,5.00399401303715,4.98739880870625,5.05690112680274,5.50215488511857,5.27718567723098,4.8004932877577,4.92852193791765,4.91056546385317,4.92727623863472,4.79693616195969,5.22216446323626,5.20525281846379,4.84899092942518,5.09416575976858,5.08279859181075,5.14531872431302,5.35895313844697
205082_s_at,6.12568281589337,5.96224976561495,5.8104381983217,6.30342997044617,6.13589901135324,5.81548468906203,6.00264632862021,5.92882356754505,6.1599725374674,5.8495324895772,7.04845350416717,6.64016321159784,6.23048167458131,7.32937090605849,5.86818821101194,6.22886022982314,6.4360248987917,7.25676356260013,6.07059682535094,6.1322733420652,6.10640345384683,6.26446558850563,6.12770927541092,6.38531084448965,6.46078876285639,6.17880597300339,6.53218381288193,6.1404358121819,6.10239061428148,6.90104776682843,6.01160122791896,6.14169263920943,6.27467229971889,6.04967871826855,6.62195632927918,6.12437684019929,6.51505650168091,6.7004251821981,6.39028387082015,6.4583742414766,6.35104129829791,6.27424349905294
205083_at,5.65263978727877,5.03923183125103,4.88727168590147,5.16561887207927,5.11472630500178,4.90976012112238,4.89924376393188,5.28461096338216,4.70396838216617,5.36798931030145,5.41270762331669,4.77343009809886,4.77343009809886,4.80154539154489,4.64227240937142,4.78871585056443,5.03372104528115,5.53512460839048,4.91935300716902,4.72448430101154,4.20380844350437,7.20776616283137,6.23285564638806,6.29609577494229,6.31377145800617,5.63736135821353,5.58678741470476,6.11321723205342,5.284390186429,6.08123612733798,5.82955369871511,5.90121574429816,5.46704186378746,6.03877480492166,6.84395134568345,5.58097397002385,6.72641140409431,6.77579607901752,6.64660647680624,6.32079825739679,5.80162353020049,5.75543943092644
205159_at,7.30583470629408,7.1263047637706,7.06615115602278,6.58130328340192,6.38531084448965,6.46483387947005,6.67631468198757,6.9078248074676,5.61095092493986,6.4783166030778,6.99382536418006,5.83653974985701,7.34130808735386,4.98455825800273,5.84461172443541,6.12890009007698,6.35165020998318,6.51678831667365,7.23749918394886,5.3481022242613,5.65913472032971,7.28323688431386,7.21153696963091,7.94627441362593,7.39676429521201,7.87111940323526,7.01726097190328,7.32539064032125,8.02970117779104,7.19670973783637,6.74134713658184,7.33918582130619,6.61870477707284,7.07368235533839,7.18614426814226,7.51676589687844,7.15015976709647,7.65006600974917,7.53793086999528,7.93918090895295,7.55785130812261,7.75562522971256
205170_at,6.02575646281921,5.68310905640905,6.23474318882365,5.66265628544823,5.45608159804961,5.90098864906559,5.444314294372,5.92510877393915,6.13323883676513,5.03485580313484,6.19935898867717,5.81741695546429,5.26614591633299,5.57606816016237,5.5070144603205,5.22576781800353,5.66952420730515,6.16252842047123,5.74329607027158,5.95416784682445,5.86627034990217,5.29317487958081,5.50233679205301,5.90142524850589,5.50573750248557,5.46486439110647,5.78731321007512,5.39848996029432,6.13404234589108,5.88760595448851,5.13347517020276,5.57268832775681,5.74794019816641,5.24321985710221,5.41447163529409,5.33151901925571,5.29961475773023,5.32547624230969,5.97095439636505,5.81265005945258,5.82441935060627,5.9363658726079
205207_at,6.45975753730196,6.74515007764562,6.61670214101132,5.85998053663937,6.35653495616705,8.50645731846001,6.44329587368038,6.86896989984489,6.34525317222819,6.07378005679991,8.45078557368048,6.03717601689648,5.72487040080348,5.0083645005703,5.5577966943341,7.44376858765625,5.85864512694645,6.79420418280604,6.7051035213926,8.62674292139707,6.30774191361813,7.1698850741575,8.96835034814481,9.18162039866202,6.24682195271419,8.58368724645528,6.77424157431393,10.5908804598999,8.93951677270951,9.11391269911695,6.04281824536894,8.9629338803803,7.24224415639115,6.89611861592932,6.84327974723957,8.12114870121492,11.2911549933668,7.2958765436919,7.41373540721251,9.26750547584811,8.90986750730178,9.35295827303386
