,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864
205396_at,5.79891763141919,5.61586553137849,5.97321165260269,5.9611476740419,5.75806755679146,5.74191344906226,5.61650636592808,5.85573803259368,5.76682818706813,5.66991219865018,5.87837150874383,6.03444617208265,5.4409791459855,5.66414641482682,5.78826478488129,5.7127285873262,5.76472522607746,5.95956489954147,5.73205808462322,5.80954233276854,5.73253185955812,5.78609614904224,5.57480526210538,5.76985846145921,5.70268445587928,5.97060141646321,5.88538726753062,5.82246118171253,5.72316523978202,5.81661653681488,5.681792940184,5.84007600913878,5.60908102887525,5.28481652938991,5.80162353020049,5.75192916641519,5.45180324324856,5.53251295897426,6.5627720622783,5.56038223514275,6.03379123858301,5.81857754175223
205397_x_at,5.8769095376127,5.44677111633989,5.81681296016012,5.71058364400345,6.02180009646801,5.78789378719264,5.5872718914517,5.98564912686777,5.86796142876416,5.3810309860529,5.88375464591707,5.75074148641396,5.50466426262554,5.50233679205301,5.86686453100579,5.59043748897626,6.00509136446801,5.88634712736786,5.84868818800743,5.86262428653924,5.92271111679266,6.10463443319599,5.69600032410085,5.97871397606882,5.86606116862902,5.78806578489681,6.42112161436163,5.70917653787851,5.92354010508431,6.58973418206727,5.90615254777928,6.0475134702712,5.96322144606749,5.58004283530128,5.91643203957732,5.76020732457084,5.90732382443068,5.88829116812262,6.42626956375114,5.6622294187534,6.85673555616284,6.69818257678295
205398_s_at,6.39130881153167,6.60386379306704,6.59986045927403,6.95483525757107,6.58951612782642,6.53239146807016,6.64500899622419,6.78073778854851,6.38989040549054,6.49073938755049,6.89376785057893,6.64861235706284,6.56072920785914,6.60835883412146,6.70386809306798,6.75748812660146,6.17189965882086,6.55705444922921,6.58402399436637,6.97919687462825,7.25843801643932,6.85148143319866,6.61892621598348,6.53659342678693,6.48125954357626,6.69297921030544,7.50334598662467,6.54053014241792,6.97989976746774,7.51773678013954,7.45185008312316,6.83548534404493,6.7408536267432,6.66419244116776,6.35451431484785,7.12557517267454,6.96478464449033,7.01183468397495,6.02709518652021,6.98786638424471,8.45732298999514,7.84352113143762
205606_at,6.57214749571157,6.43303611502137,6.50733910112019,6.73904948826616,6.68634306642923,6.88928001549162,6.93002561029805,6.65530963117965,7.07396737335079,7.52169370687008,7.17571934168908,7.09357053782904,7.29903528758659,6.95009257229764,7.29437029719013,7.53353230529763,7.54861448223469,7.00148146863772,6.45746124777629,6.59117777655255,6.62833149801582,6.76465923408397,6.93109010843642,6.55030823634863,6.7372156793896,6.91019548890721,6.60004872324894,6.72081635607113,6.54903784210073,6.9556025811055,7.47032234845559,7.29691180886893,7.92361794198017,7.35990012052974,8.73459244610655,7.22475509840322,7.42571398533463,7.97567721326654,8.11801361973919,6.61162483896686,6.52691866083758,6.28408148812406
205648_at,6.96330190806942,7.08267289035862,7.09645418129134,7.10063725641076,6.59439341382689,6.77604101807569,7.26036328016884,6.64095442185968,7.05908551082894,6.9284643538426,7.27459530866985,6.44910083655925,6.49565641066213,7.26830737956916,6.62129914597112,6.92281251231302,6.69215711833315,7.16534452150566,6.79818997494002,6.62896948438351,6.99162395884987,6.41738658883607,6.03118654298258,6.57328740642691,6.27261911202925,6.74455854601099,5.98000367492966,5.9050163154886,5.94531371234171,6.1421741673694,6.31028601720363,7.06691294474046,6.50923081992754,6.47520908310103,6.85079149414073,5.83709615141126,5.92055858687474,6.92404481833715,7.69121398528002,6.65530963117965,5.95202533448514,5.38829614994513
205764_at,4.16862923501477,4.11079389087453,4.19572253074109,4.22301016745522,4.10739441282831,4.11144298599473,4.04574582728219,4.16041297420286,4.27768063686841,4.00349295644027,4.04390767820072,4.37628153115599,4.15644314885391,4.02763427813609,3.92725494821124,4.07372373062755,4.10060251011356,3.9729722275616,4.05884325745456,4.03943706858445,4.2532236425966,4.01454135442603,4.10785086010503,4.14697396898253,4.16997215814147,4.18705509225823,4.06339574369335,4.16363587189412,4.18508123100805,4.46675954511098,3.91871699576308,4.18840819649435,4.18276744372122,3.85409375534923,3.89700061720239,3.95151158586632,4.0914159127502,4.08439718635705,4.27390217081857,4.10473252247143,4.32941277002485,4.12230581021805
205897_at,6.52384460856923,6.59720112819171,6.79215114814877,6.76214322422103,6.74480232010489,6.83386518600918,6.6991601604889,6.82566977247541,7.09197699682513,6.84327974723957,6.7177279562501,6.80172398186552,6.3491483294737,6.93776131235643,6.53681300128908,6.77153775166834,6.79559528533044,6.92895218143315,6.62219039576862,6.80274223529412,6.69524314801153,6.89689725115335,6.98820078792981,6.79451147407101,6.89892220087058,6.95994416592615,6.69042430710311,6.84594767089118,6.69685598690797,6.93084305821256,6.87232922574638,6.73930590005598,7.27182085328912,6.6099933445619,7.55133359994207,6.90329999257122,6.88953550287266,7.36276842821935,7.56461151010456,6.94849735609596,6.80851574811339,6.96021091037728
205990_s_at,5.93957308364581,5.74710637192727,5.37390766013245,5.76814296373194,5.52894167364301,5.51889780139517,5.98564912686777,5.79395870394414,5.28904850459019,6.77888725155782,6.1670969829821,5.20647081510222,6.68812911644132,6.33988779251019,6.02630910836569,6.48065430606876,6.96111971159702,6.33349875789376,6.07710034368142,5.84779892390865,5.6064259546802,6.65247557212996,6.07814271100639,7.09500326857402,5.17034019269612,6.1022251875714,6.85172335291773,5.67715375203644,6.42964746935897,4.62885606416485,5.91338239512011,5.58004283530128,5.44697501966815,6.84279289559068,6.052057977306,5.63674841312726,6.51161430373245,6.83386518600918,5.03262941061953,5.48537236516094,5.58555075230958,6.48797149288818
206075_s_at,6.21930897351282,6.06884102083845,6.574768553522,6.42534598845971,6.39487303061106,6.42478778949658,6.31980613064862,6.84080768663664,6.50092937464878,6.69732242352165,6.56006370653534,5.79221046543604,6.17392816629364,6.6240342464454,6.57539829865316,6.65811776705887,6.65619001736949,7.02619111321239,6.64839491570209,6.55796287460365,6.67028867617671,6.76405595057387,6.67147009055061,6.78598809551107,6.61193091170098,6.44255550268748,6.6550781448053,6.13175505574085,6.58334489131307,7.37506160402739,7.12328008282893,6.26948441441919,6.71396749984873,7.02524179177846,7.11844119533015,6.16794874593917,6.574768553522,6.44603180746574,6.76100354068327,6.52185651655252,7.05707123616706,7.28734788625406
206103_at,4.5116500270141,4.41756028001903,4.55251346702747,4.63888613396937,4.54305762377413,4.42178110338727,4.47867417025742,4.64872419218649,4.83379686757576,4.44912227054896,4.50393111444474,4.31619044109125,4.42156229458568,4.34123601804817,4.54386665019068,4.58758279876022,4.35303951163362,4.55670399229665,4.40725983956511,5.22935346598228,4.82470049189272,4.51868142413294,4.60838284003587,4.6696705173784,4.59198791893966,4.68806671568358,4.64538106740251,4.60815373857441,4.64100217635746,4.91843860076589,4.59658395773922,4.88325302724328,4.69505885722274,4.5527518506978,4.5116500270141,4.49646125707321,4.71658652437621,4.88158503879274,4.84943996954027,4.24743475500353,5.69914368729724,5.03579866971134
206136_at,5.71095818057223,5.59226841216869,5.68992286746054,5.61734630047984,5.91485163137928,5.60846388550231,5.77465640859162,5.86127203213082,5.76169640742534,5.46450240308309,5.12950327351646,5.34127408391517,5.21430542462261,5.41914526924493,5.13480487919845,5.59830501721033,4.94189235681501,5.50554313277787,5.7322563788371,5.54149201673708,6.03667142710338,5.28734511334881,5.3470995730677,5.41185736200095,5.72655106817649,5.30726722328114,5.11654897789998,5.34308612248921,5.42428710487689,5.45035752217656,5.57825156573811,4.94713601601681,5.51232134475124,5.2425908895174,5.34332533145254,4.98810965032343,5.26143036766403,5.26426519821006,5.70288407018118,5.37689484808541,6.04908237090531,5.50644656732134
206213_at,6.62304204703157,6.47353391021278,6.55749103455341,6.63119747901547,6.49499497483933,7.12102361916141,6.58866853292309,6.40770863865038,7.26668404700108,6.83337153671224,7.11430134342355,7.3931047476666,6.51363654922508,6.70890142205325,6.69161564216123,6.64639524538687,7.13284702307037,6.74723962526382,6.5473712629278,6.66250633286202,6.17166524096941,6.58149432590791,6.95926212361815,6.57847865620716,6.80546444411614,6.90758277605796,6.45813141431916,6.54124220600564,6.49430086023061,7.17712706029469,7.365236724036,7.51676589687844,8.10671616343187,7.00799165325028,8.52125013799506,6.64145981757409,6.83756682605136,7.67687443593134,8.76169117452068,6.81540990222813,6.69593948533071,6.69979490588921
206270_at,5.29278137972634,5.09073754437188,5.07763857116218,5.13746964008366,5.30669955949441,5.269056385745,5.13578364574268,5.23138080642341,5.32645026174923,5.32939037007417,5.05004985860857,6.04388987489125,5.09697776415162,5.0241577098357,5.13288831002121,5.22364088284546,5.27149699518219,5.18296473109325,5.17461636489032,5.22216446323626,5.04165726417702,5.15847956367927,5.16454333675989,5.12950327351646,5.30138121979522,5.19537044097588,5.10389563743491,5.25701911157123,5.01800278535521,5.59961815014211,5.17371305221707,5.29565892353252,5.06125739917713,5.01756898067032,5.31361663821622,5.12248475487583,5.28263107753389,5.44716186882583,6.15528970381482,5.17414635639474,5.1855216681755,5.27398440284824
206458_s_at,4.56317661311705,4.64398177547957,4.44348978302251,4.7849028800397,4.78222260536692,4.65232229548009,4.79501665490772,4.48344021262679,4.36398309943324,4.42451752022614,4.46094539595672,4.31676712562425,4.35850519648467,4.30813135723501,4.44199109477169,4.5214764670705,4.66802691591722,4.36517673848256,4.60669173669069,4.62485377413214,4.70604017120763,4.37607972585823,4.33544856013175,4.39564922086322,4.41806911839229,4.52782373228374,4.33306681563675,4.36106161124059,4.37188176697778,4.48666828294302,4.40162872706019,4.24414298585446,4.67600998159878,4.39065420151504,4.36972982048738,4.27542126088999,4.3246175995821,4.51994017614918,4.30945828123515,4.36384238356051,4.71658652437621,4.53873504376451
206459_s_at,5.36266942975945,5.35104491887674,5.06587997524927,5.30888828657602,5.33086561274142,5.71839638283972,5.20031824687175,5.28304867326975,5.22241107876904,5.27091430397079,5.29914813260441,6.38923160913787,5.32698596134333,5.25417276573596,5.16196045056566,5.02171150993818,5.02294407589772,5.17414635639474,5.42391525288098,5.05962232363446,5.17885323973297,5.09073754437188,5.3149328157314,5.26490384865015,5.17258659668378,5.58079846828576,5.20609340129818,5.267900780673,5.09375609760845,5.24782490532612,5.29380840198377,6.30529194946767,5.92232915332869,5.21749326712864,6.33864741290852,5.30496575647885,5.11206563700828,5.38764581492117,6.36695593856777,5.22711212194078,5.51739759884371,5.07786720976472
206562_s_at,6.83269908637589,6.34230763437002,7.19923506572671,7.06748373985769,7.02128336896217,6.48210556685489,7.02899612301066,7.59198645353686,7.54457437272915,7.25161783847521,7.43409708928655,7.31455811317357,7.50926655770781,7.24753838007075,6.92013199672431,7.35962573284392,6.95813280660368,6.8850046916488,7.52965075107138,7.96819411218026,8.04025376269206,7.50064448802354,6.93916284535911,7.92010638520802,7.62912250125477,6.82385908077938,7.70004428273164,6.90145768041578,7.13983866694891,8.04850619837869,8.15500549766635,7.06534103295308,8.85201393915705,7.22142274490324,9.43941691636831,7.82807336252688,7.90818241017042,8.6771668519934,8.63486149722148,7.44852059456719,8.31355665488505,8.37805041137567
206619_at,5.4878175264383,4.9275086736346,5.29515437918107,5.0892848571362,5.38258322457428,5.01952990141032,5.2273262363591,5.22341793004739,5.57541782772502,5.03508253418452,4.86680104097205,5.00172681328052,4.96185399539599,4.92207675980607,5.04566775385342,4.68785778352713,5.13015975817655,5.06587997524927,5.18234876995703,5.17796316649681,5.41447163529409,5.00685726374751,5.02063467630327,5.00569700600623,5.22958162860186,5.3613318001853,5.06011582289825,5.5386500186564,5.10137417143745,5.45334476609175,5.11974176991543,4.74517255680509,5.0549390630289,4.79878084564225,4.57254176145559,4.97747133435772,4.82312553829306,5.13900935964421,5.45194993175863,5.07021784637714,5.33832325286372,5.13391138765974
206737_at,6.30753925526463,6.35344943904293,6.24096652783838,6.46163349026241,6.55645064051017,6.75550805846979,6.46720516268133,6.20274385752657,6.70155326812318,6.70249502042441,6.7151907303065,6.87714137802795,6.38341777353883,6.28756329273071,6.31763372597556,6.3540460657035,6.27531972971419,6.39088665002587,6.23996768784262,6.64738471445544,6.54262114025249,6.05071906708593,6.21593391941522,5.9865228807247,6.03995689380754,6.32289931927616,5.80891027839819,6.30103408143486,6.01771030879241,6.10284534761919,6.30503501963687,6.99073666770793,7.40568415236105,6.2685895147473,6.81817859592228,6.15781706183581,6.05229717502432,6.43461686114527,6.34346155115787,6.04408010416602,6.36485325752828,6.21755237705539
206853_s_at,6.85383682514699,6.86062497361715,6.64016321159784,6.88431015534296,6.80351076648883,7.07449451865897,6.66936455913442,6.69752588765289,6.87312408982953,6.79671042698976,6.79797683955672,6.96581547027499,6.91675611198888,7.23620541377351,6.85649467894475,6.76509261025443,6.77109531038261,6.90078176052444,6.68067979334848,6.72523597030975,6.63229092013902,6.83337153671224,6.83595924334995,7.08665691799338,6.58190678405025,6.87312408982953,6.74184068785707,7.16534452150566,6.65657044382223,6.61325007895101,6.76345735452067,6.76782457641538,7.18002446004993,6.88023053949706,6.96673754040778,6.73085333636959,7.09701830623391,6.91274216433072,6.80284100036374,6.83855936243786,6.5686884573465,6.90186286631176
206854_s_at,6.22381264567385,6.65200876207109,6.304041996632,6.00825799876951,6.01545334828771,5.68890232155266,6.73061612472433,6.482900994774,5.67222077183653,6.6215463969323,6.57917171580961,6.55262608903295,7.33815689402774,6.881871690443,6.94576372572323,7.05862584108375,6.68591947490983,5.78868760321619,6.60028265513779,6.22175434882876,6.47254142544678,6.67980310332366,6.78148674744175,7.29267574548878,5.57847175442417,6.01343815314737,6.68998372815605,6.10078151588925,6.69752588765289,6.41259895279507,6.49343015556747,5.86226330876566,6.86354581952107,6.72173317096224,5.82225477490145,6.8030845320456,7.12470068678447,6.43950953635266,5.44734590936331,6.68751513393353,6.60476519360795,7.12251365591304
206923_at,3.91379005081517,3.83188948852035,3.96975506257073,3.82285099109585,3.94128897475239,3.85977410526546,4.03581505108935,3.93945510380868,3.9567229968724,4.460833259356,4.14550005187761,3.94128897475239,4.11975034112211,4.04449110171335,4.05272039384337,4.25275973511326,4.06392344900265,4.05432892880818,3.87996870089911,4.10999274852748,4.03860023419707,3.89488770331485,4.02637981013567,4.15445924431306,3.78778456108503,3.87382684507758,4.33179352814493,3.92147503133605,3.8244399563835,3.85655294988001,4.80476177886917,3.63866160706524,4.93450141430004,4.33198907766481,4.42772933993409,4.47887628518441,4.10739441282831,4.4306867740798,5.00921106447454,3.78375444931566,4.16093261220723,4.19198408703203
207000_s_at,5.83969786419561,5.61005629662593,5.59244962445141,5.860815806109,5.67325069097773,5.02814017423112,5.8263743923521,5.48465406847401,4.86141059127835,5.42713380614941,5.51093408208108,5.1935472208359,5.57693608200642,5.74096520212398,5.67237616427034,6.57917171580961,5.42048312175743,5.55382209793493,5.70755675191448,5.9022870827464,5.82890356009684,5.57825156573811,5.0549390630289,5.02134406004335,5.3071195807252,4.82378648470377,5.16781840348525,5.35127240862932,5.03347643337813,4.79244172613858,4.92776494480594,5.59467150206795,5.37146218214869,5.26853226821792,4.54002245795509,5.05422759831743,5.46303047492484,5.2354685796526,5.03794003702939,5.14659737524023,5.14485137721646,4.60164219571792
207228_at,5.42907392647998,5.53942550724308,5.57717705588445,5.40688588466733,5.62631919856887,5.53085200864702,5.52120439029261,5.44925761935524,5.77794145604434,5.31579739286824,5.55595031644959,5.51951945660095,5.38058185616183,5.53460680072985,5.72143902980538,5.32150933662153,5.3818859921396,5.29148337528693,5.53739829232862,5.50070150549916,5.33305506758376,5.50527759299308,5.60146713386364,5.54837053738093,5.51607615414233,5.79581682683973,5.41185736200095,5.40131187922313,5.41462667631454,5.80933393759247,5.29188488352243,5.90698906312702,5.82902573095076,5.3816073033545,5.37757910828741,5.21075196924875,5.56229270552969,5.89129372747406,5.79067575859108,5.43932919909515,5.42484014477764,5.24611613083462
207416_s_at,6.86939834737638,7.04956936961192,6.56669942966374,6.67673531376916,6.68567242299829,6.86824895597709,6.88097507246721,6.76239953016831,7.22926326024223,6.53427143193867,6.52368698315117,6.55308728663621,6.59552105516609,6.74231374824108,6.61745804813716,6.52938221872258,6.63229092013902,6.81565255122208,7.05517847185249,6.71616655233334,6.81237136353863,6.53402130714759,6.34612159896545,6.39358846599144,6.6630824543294,6.61551202461751,6.55198246764673,6.53239146807016,6.64095442185968,7.17492132027154,6.16057379076228,6.73592593049331,5.88965061683355,6.43626400425893,6.16277109449726,6.48186724857758,6.58210540601295,6.4565196609885,7.11986005933559,6.57040611802522,6.60271225433996,6.90329999257122
207419_s_at,5.78583888343553,5.61981716043552,7.14829419462035,6.13638681271798,6.12313049503241,5.50654488431471,5.92947658958357,8.09465191686414,6.50290262132997,6.00393271762199,6.51413546560971,5.88298625639125,6.2995921473293,5.95056890145431,6.38551436670529,5.97076051599896,6.5458862586826,7.23780301722423,6.93011846903974,7.17438963749387,7.43317167758936,6.92574200607601,6.0238958586086,6.57868769935771,6.72467695991056,5.78069117031991,6.68302689451825,5.73111694141104,5.97517756246574,5.88985794573868,6.43518277033156,6.63665731119758,5.7692978692603,6.839088986632,6.47069844641261,6.61022725278213,5.6328737696899,6.27094248371568,5.66151950696303,5.84706602960469,6.71616655233334,6.83247853061364
207468_s_at,4.70114760864845,4.73145562612627,4.90413678264584,4.91145789658162,5.01800278535521,5.34592050444407,4.79072910921106,4.74615050084083,5.22409172840089,4.73891629947846,4.66564866199095,4.97121965697491,4.58784734198549,4.8325190367963,4.95592333649672,4.65830320342908,4.59702378193646,4.82266694348267,5.2103522181498,4.76690262390206,4.44788656383156,4.57950350843787,4.72301668193788,4.64349720230927,5.00001284066493,4.56563890450536,4.68263483026236,4.66543341349303,4.58573944093762,4.92727623863472,4.65784271934545,4.78082751548091,4.70534894118646,4.39228137907703,5.27480690800888,4.4950690764153,4.60690685082461,4.66019869555372,4.74590262019591,4.86022722786254,4.47181698488026,4.33220475433542
207612_at,4.82355444821558,4.48619088765759,4.60114499891279,4.46543051970725,4.49302167961288,4.60619837629333,4.63334503020289,4.54721716507737,4.99627949909635,4.37383006698101,4.57950350843787,4.85793260031022,4.63033933020206,4.48666828294302,4.41568165544061,4.30553740334948,4.56033578414703,4.68854390269795,4.46964487277256,4.89385381105623,4.64142274788284,4.51032753045773,4.80630951759519,4.44431000852903,4.59778779332801,4.64767724134709,4.56588588328221,4.58243923795438,4.49519568545329,4.37766328631172,4.73285819446999,5.0797908693804,4.95281118481907,4.84242594625523,5.20525281846379,4.47431810052544,4.61086908855635,5.04244461541335,5.27603687070252,4.66943067742329,4.94703312190838,4.75377363590724
207613_s_at,5.20334277441388,4.79878084564225,5.1114667314212,5.18892839708523,5.20068960462817,5.06056721257193,5.00092993950241,5.04266979683536,5.41643931461088,5.04506079276866,5.49597598214185,5.57693608200642,5.07346131242939,5.35258369433207,5.186454146451,5.10895698240077,4.9585730068352,5.0492200551301,5.12883517048548,5.0492200551301,4.93310699668929,4.94769941761633,5.10179234192231,4.98095479387255,4.98072265519647,5.42585192390835,5.15079367589166,5.09570800532156,5.03554705460799,5.40167115379546,5.19120000102719,6.14472408014079,5.55095576271533,5.08949035823032,5.75356262879993,4.96399867419142,5.22553717984762,5.28381053822241,6.07576899825962,4.95215994670585,5.10832232114703,5.01430928187555
207614_s_at,6.92895218143315,7.20577131523182,7.63018986449944,6.9707160611982,7.47091196450661,6.50483735569348,7.3585298540013,7.53409699878152,7.27583389880605,7.46668436640536,7.41350492704416,7.04932711183502,7.42259640564885,7.44320954748954,7.54415979158085,7.67428333249441,7.70375489449893,7.72945379280451,7.73573024793254,7.58953339751825,7.81713462110194,7.39590405746541,7.18229310008726,7.61208226946488,7.15761153632342,6.98820078792981,8.09374324133014,6.32279361754398,7.35023225430706,7.17800199453607,7.13121690202013,6.56997189979044,5.70852545478261,7.07575828774748,6.59096343073821,7.19147981129547,7.32323523535156,6.73455242353427,6.0080758323353,7.57589964979205,8.02778886874677,7.50593376953902
207639_at,5.51354048079968,5.54599096919297,5.51628745962062,5.60146713386364,5.59730750669463,5.8422643713989,5.55700614239378,5.41032472831704,6.15761200124719,5.49781395999557,5.30244989401183,5.98904211457574,5.50215488511857,5.24552036695162,5.64416749340463,5.30956170279834,5.35665154817684,5.70187005958999,5.40992040381715,5.56038223514275,5.29256249545708,5.35980790624476,5.54529523787642,6.05357912724423,5.60351572246546,5.40232330169601,5.30849231587062,5.66076510657131,5.46749888850831,6.1070558493659,5.44697501966815,5.54774058302438,6.54545349110747,5.29002824618518,6.40059940580034,5.49085694957432,5.28718656312269,5.88597253580274,6.56648735802973,5.69349112696596,5.900793762193,5.55700614239378
207782_s_at,5.77814538269799,5.68890232155266,6.64431795405491,5.69268763106742,5.94474555026447,5.50233679205301,5.75485714560616,7.06188270471863,6.23595627689031,6.1548210643058,6.24182314518796,5.94156220553027,6.08269592358065,6.49703471762215,6.49565641066213,6.26967894126329,5.98153630986962,6.95970068300244,6.67491159783752,6.93492729009727,6.63751236765602,6.76295354227209,6.2563503648049,6.84012081895347,6.73455242353427,5.65890225468632,6.58001745902065,5.93419036321565,6.52738325089718,6.60335854055816,6.48186724857758,5.5382310144574,6.32586574826682,6.27549585188332,6.06401810682751,6.46627419205431,6.21593391941522,5.58838755976542,5.68744956993694,6.59954971979587,6.82886523943906,7.32323523535156
207957_s_at,6.00474149120379,5.96884440089226,6.22357491377021,6.0940949473881,5.92055858687474,5.3076473070098,6.05813882884778,5.9906666396001,5.24408133451428,5.19838626965189,5.45773594647733,5.46847759650928,5.20881358488925,5.35940420846809,5.51830599839581,6.0785176340361,5.47961234047472,5.63105215395403,6.01160122791896,5.54757718683531,6.05536947752919,5.39848996029432,5.27430701939163,4.67775683050969,5.01599284102515,4.91674962014745,4.67371120052912,5.2539501406817,5.03948075744321,4.14521164485254,4.36181560048126,5.99835496281687,4.05930312213447,5.046357238217,4.17169776615863,4.24156201416368,4.52993851409871,4.14924459321442,4.38332196448249,4.77516081584602,4.13147609356347,4.44431000852903
207974_s_at,8.57918882332715,8.23235943939785,9.12646506461638,9.04860272616531,8.80242155003782,8.16444238459993,8.7854546726309,9.27753386835362,8.84683923818194,9.23711917602376,8.52687253473,7.71329494726756,8.70753465414111,9.13334171986586,8.82692261757133,9.11128528100078,9.36334990790309,9.3900898579409,9.16215688406831,9.4467195805058,9.47671755418182,9.33491684444324,9.11589903625881,9.44308256827936,9.16589987294471,8.66911210229074,9.31455192955571,9.23282472075835,8.85953286996324,9.13251042731711,9.37061402316444,8.52592310073354,6.37329865274974,8.79826326407174,6.53607392164332,8.97753702344507,9.13154306349826,6.03444617208265,7.73085797560091,9.47275537298602,8.99829108672258,9.58937970719136
208044_s_at,6.27957757271682,6.3131098723532,6.03717601689648,6.25281899956198,6.54945381494491,6.21886975948485,6.34481777725544,6.17476890181988,6.20735140921316,5.98497826833897,6.22420759756139,6.86773432911396,6.22585481864307,5.97541224121389,6.47590393367897,6.07576899825962,6.10463443319599,6.09342338247256,6.24810924170188,5.924109749112,5.78148877111959,6.2298482818984,6.9725475433869,6.27134976265058,6.16647015383056,6.19370657433061,6.55469103428126,6.15255234971565,6.45085036520573,7.22387942444253,6.58190678405025,5.9457256273191,7.34569492152261,6.55145266147189,6.94243668214013,6.33419311401384,6.26967894126329,6.89357812786175,6.58210540601295,6.32308130209672,6.33596342342777,6.2591689232908
208196_x_at,6.16222460393472,5.94355820046891,6.29725839589581,6.23963826010791,6.35535375852567,6.3558374755124,6.20983912482289,6.43303611502137,7.22387942444253,6.48210556685489,6.50112110571013,6.84327974723957,6.32863296853855,6.20107908587881,6.33194173214148,6.32138695749258,6.44175251547764,6.68174521081142,6.28963964615288,6.40513366064515,6.1693363585762,6.06482741228032,6.38923160913787,6.22175434882876,6.35104129829791,6.4286065159608,6.14672610558072,6.10526452067813,6.03912765557058,6.81793759484593,6.71305568138979,6.67123557886137,7.30359096043129,6.18062513745789,7.52345790531886,6.42153948102354,6.48841060037915,6.88354146045761,7.89530348784893,6.21195496716039,6.22860347023011,6.29486030210875
208570_at,4.06565904744944,4.0990950186951,4.03702225137051,4.17628315907737,4.14012071063692,4.26273950249029,3.93011741772975,3.97903393534836,4.38218176846576,3.7397724885516,4.29486043020561,4.13364043520703,3.82222134130014,3.82977712369991,3.7565136488744,3.82285099109585,3.81412621518889,3.98176092695355,4.10785086010503,4.24694522077231,4.02359755148738,3.94161089270609,4.20936888890692,3.92950028204734,4.30813135723501,4.33152515570259,4.02811656822594,4.1134062109975,4.1508456480252,4.3746934339081,4.00890352752403,4.91843860076589,4.38488342146285,3.94252711898537,4.25635435835074,3.90904329833121,4.17282129889716,4.29041358651877,4.78335962155957,4.15217040300788,4.22782832348393,4.01791783183191
208606_s_at,4.64918360355219,4.51893547527751,4.45947776612149,4.61720681818369,4.92547715451235,4.38863114435108,4.49863084758641,4.65213240182575,5.00001284066493,4.70813510582553,4.53648936643248,4.85410125248957,4.55481068815841,4.57525230085239,4.35172058572223,4.51868142413294,4.8672072772703,4.84265863878557,4.87691034541059,4.92507805102454,4.6750940590416,5.30849231587062,4.68330474185097,6.63995598125952,4.67968859272453,4.70415711533493,4.40508724484481,4.59728534466778,6.48862139343333,4.69740213660755,4.84465474069648,4.70406274875055,4.49094629159272,4.82200010952201,5.30806588301336,4.14387332456384,5.27480690800888,4.91935300716902,5.34442678752906,4.73668946683215,6.10526452067813,5.28053464559161
208640_at,11.0407707681984,11.0208372755185,10.9725493660864,11.2474129266091,11.1136045741844,11.1349271283992,11.1896028922686,10.9195247464917,11.0208372755185,11.1390477438126,10.7643286224204,10.9149402969025,10.9725493660864,10.9725493660864,11.1188007544192,10.8889238772584,10.7285820983281,11.061278138528,10.9931531562131,10.8843418322828,10.8073558383232,11.4284463354567,11.416278070192,11.3616259363441,10.2894053993641,11.2859739833818,11.8881425582338,11.1490097212141,10.9195247464917,12.044695095305,11.5475814900439,10.7559348803301,11.2233890145442,10.5502783448679,11.3290004420811,11.3290004420811,10.8889238772584,11.0363976975302,10.4250957434709,11.3563871730317,11.3062775665371,11.3014469429504
208641_s_at,10.3791977920247,10.4082211623354,10.3453690794348,10.3618246594504,10.5942757519436,10.6449191140282,10.3165032494552,10.1455431481765,9.96704141209815,9.72303807685307,10.4400555665324,11.0040425911292,10.3843376124726,9.96316297713358,10.6307080874887,10.2933993093838,10.3110336056357,10.0748218065238,10.2844236647316,9.95219803307646,10.1027348288302,10.5058639948541,11.0363976975302,10.6004332180417,9.60187218970016,11.4284463354567,11.1611307097449,10.5151267307258,10.6527252572447,11.6230193685307,11.0040425911292,10.667560545391,12.1302373388352,10.1825113841827,11.6230193685307,11.173267654359,10.1186358555789,11.1896028922686,10.3110336056357,10.870608489103,10.8744551227762,10.7364317725071
208711_s_at,5.14600142973232,5.04292773757543,4.96355906398862,5.11557501976005,5.96362666630158,5.30586098522516,5.71217384603024,5.69995314336902,5.03728693080545,6.65485979388755,5.66970950734032,5.43751248254285,6.23872977078477,5.61811341880472,5.28419973314205,6.45571878231886,5.6849570790611,5.48932540535836,5.11336369286812,5.27974758965182,5.55819194635635,5.04373362882304,4.72767923208379,6.58607963899569,4.86445343109703,5.33328243574315,7.4554815745624,5.15382934845772,5.21527612215194,5.48193832908056,6.93266486768754,5.32730127797205,5.12094500724141,6.11084917134158,5.79414949746324,7.76380081186782,5.0110213135976,5.70675326800155,6.10929851090476,4.8178214435697,5.66011638729563,6.23822162504521
